"name","version","status","serverId","versionId","publishedAt","updatedAt","isLatest"
,,,,,"09/19/2025 14:23:37","09/19/2025 14:23:37","True"
,,,,,"09/20/2025 05:41:08","09/20/2025 05:41:08","True"
,,,,,"09/20/2025 14:41:53","09/20/2025 14:41:53","True"
,,,,,"09/20/2025 19:40:51","09/20/2025 20:30:22","False"
,,,,,"09/20/2025 20:30:22","09/20/2025 21:15:59","False"
,,,,,"09/20/2025 21:15:59","09/20/2025 21:32:48","False"
,,,,,"09/20/2025 21:32:48","09/20/2025 22:47:38","False"
,,,,,"09/20/2025 22:47:38","09/20/2025 23:26:41","False"
,,,,,"09/20/2025 23:26:41","09/20/2025 23:26:41","True"
,,,,,"09/28/2025 19:13:44","09/28/2025 19:13:44","True"
,,,,,"09/29/2025 08:52:53","09/29/2025 08:52:53","True"
,,,,,"09/29/2025 11:56:36","09/29/2025 11:56:36","True"
,,,,,"09/29/2025 14:04:13","09/29/2025 14:04:13","True"
,,,,,"09/30/2025 00:21:20","09/30/2025 00:21:20","True"
,,,,,"09/30/2025 15:08:39","09/30/2025 15:08:39","True"
,,,,,"09/30/2025 17:11:31","09/30/2025 17:11:31","True"
,,,,,"10/02/2025 04:20:15","10/02/2025 04:20:15","True"
,,,,,"10/02/2025 06:39:58","10/02/2025 06:39:58","True"
,,,,,"10/02/2025 06:57:33","10/02/2025 06:57:33","True"
,,,,,"10/02/2025 07:15:10","10/02/2025 07:15:10","True"
,,,,,"10/02/2025 18:00:50","10/02/2025 18:00:50","True"
,,,,,"10/02/2025 21:47:24","10/02/2025 21:47:24","True"
,,,,,"10/03/2025 00:54:01","10/03/2025 00:54:01","True"
,,,,,"10/03/2025 06:11:06","10/03/2025 06:11:06","True"
,,,,,"10/03/2025 07:10:16","10/03/2025 07:10:16","False"
,,,,,"10/03/2025 07:12:00","10/03/2025 07:12:00","True"
,,,,,"10/03/2025 09:02:26","10/03/2025 09:02:26","True"
,,,,,"10/03/2025 09:43:19","10/03/2025 09:43:19","False"
,,,,,"10/03/2025 12:44:39","10/03/2025 12:44:39","True"
,,,,,"10/03/2025 15:38:17","10/03/2025 15:38:17","True"
,,,,,"10/04/2025 01:51:32","10/04/2025 01:51:32","True"
,,,,,"10/04/2025 02:06:51","10/04/2025 02:06:51","True"
,,,,,"10/04/2025 02:20:25","10/04/2025 02:20:25","True"
,,,,,"10/04/2025 02:42:49","10/04/2025 02:42:49","True"
,,,,,"10/04/2025 03:03:54","10/04/2025 03:03:54","True"
,,,,,"10/05/2025 00:50:43","10/05/2025 00:50:43","True"
,,,,,"10/05/2025 05:30:22","10/05/2025 05:30:22","True"
,,,,,"10/05/2025 15:14:35","10/05/2025 15:14:35","True"
,,,,,"10/06/2025 07:34:28","10/06/2025 07:34:28","True"
